Budget,Dice_mean,Dice_sd,HD95_mean_mm,HD95_sd_mm
L5,0.5807,0.2075,22.55,10.48
L10,0.6781,0.1827,14.75,10.31
L20,0.7598,0.1474,10.11,7.90
L40,0.8000,0.1272,7.69,6.19
