Budget,fg_dice_median,fg_dice_iqr,fg_hd95_median_mm,fg_hd95_iqr_mm
L5,0.5327,0.4135,21.35,10.28
L10,0.6646,0.3612,12.10,11.99
L20,0.7744,0.2575,8.05,9.89
L40,0.8392,0.1878,5.50,8.25
