class,L40,L5,L10,L20,ratio_L5,ratio_L10,ratio_L20,reach_90_at
1,0.8361,0.5871,0.6647,0.7675,0.702,0.795,0.918,L20
2,0.7872,0.5553,0.6398,0.7562,0.705,0.813,0.961,L20
3,0.8468,0.6623,0.7320,0.8061,0.782,0.865,0.952,L20
4,0.6144,0.4781,0.6036,0.5383,0.778,0.982,0.876,L10
5,0.9250,0.7517,0.8357,0.9147,0.813,0.903,0.989,L10
6,0.7950,0.4163,0.6235,0.8005,0.524,0.784,1.007,L20
7,0.8104,0.5753,0.6264,0.7476,0.710,0.773,0.922,L20
8,0.7849,0.6195,0.6991,0.7476,0.789,0.891,0.952,L20
