Structure,L5,L10,L20,L40
LV,0.5871,0.6647,0.7675,0.8361
RV,0.5553,0.6398,0.7562,0.7872
LA,0.6623,0.7320,0.8061,0.8468
RA,0.4781,0.6036,0.5383,0.6144
Aorta,0.7517,0.8357,0.9147,0.9250
PulmonaryArtery,0.4163,0.6235,0.8005,0.7950
SVC,0.5753,0.6264,0.7476,0.8104
IVC,0.6195,0.6991,0.7476,0.7849
