Structure,HD95_L5_mm,HD95_L10_mm,HD95_L20_mm,HD95_L40_mm
LV,22.69,14.81,12.00,8.79
RV,18.84,13.31,11.25,5.60
LA,17.47,13.50,9.38,8.34
RA,20.11,11.59,12.25,9.11
Aorta,18.96,15.88,6.55,5.69
PA,21.15,15.29,7.36,10.03
SVC,27.51,18.33,12.33,6.53
IVC,37.20,17.67,10.14,7.57
