Structure,L5_Median_HD95_mm,L5_Q1_mm,L5_Q3_mm,L5_IQR_mm,L10_Median_HD95_mm,L10_Q1_mm,L10_Q3_mm,L10_IQR_mm,L20_Median_HD95_mm,L20_Q1_mm,L20_Q3_mm,L20_IQR_mm,L40_Median_HD95_mm,L40_Q1_mm,L40_Q3_mm,L40_IQR_mm
LV,23.92,6.83,28.95,22.12,12.35,1.92,21.86,19.95,3.46,1.60,14.19,12.59,2.00,1.21,6.79,5.58
RV,17.66,7.84,22.09,14.25,9.52,4.01,18.20,14.19,3.03,2.55,14.76,12.21,2.09,1.54,3.46,1.92
LA,14.12,10.52,20.06,9.54,10.28,6.39,16.67,10.28,5.81,4.57,13.46,8.90,4.72,3.77,12.01,8.25
RA,10.44,7.56,25.26,17.70,4.04,3.31,18.97,15.66,4.46,3.10,21.13,18.03,3.23,2.53,6.59,4.06
Aorta,18.52,7.48,28.21,20.72,13.83,3.18,22.79,19.62,2.44,1.04,9.06,8.02,1.26,1.04,7.13,6.08
PA,18.64,14.39,29.20,14.81,15.20,6.38,19.70,13.32,5.39,2.98,12.30,9.31,7.86,2.99,15.52,12.53
SVC,7.59,5.29,33.26,27.96,6.60,3.77,11.67,7.91,4.68,2.96,9.25,6.29,2.88,1.94,4.69,2.75
IVC,32.73,9.29,60.38,51.09,6.49,4.57,30.76,26.19,6.51,4.07,8.56,4.49,5.26,3.44,7.20,3.76
